index,Student_id,SGPA
0,20dcs001,9.17
1,20dcs002,6.78
2,20dcs003,8.74
3,20dcs004,7
4,20dcs005,9.52
5,20dcs006,8.35
6,20dcs007,9.43
7,20dcs008,9.87
8,20dcs009,9.87
9,20dcs010,7.17
10,20dcs011,9.52
11,20dcs012,8.26
12,20dcs013,8.87
13,20dcs015,9.48
14,20dcs016,8.65
15,20dcs017,8.17
16,20dcs018,9.57
17,20dcs019,7.39
18,20dcs020,9.91
